 Total battles: 209237
 Avg. weight/team: 0.622
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 130  | Orthworm           |  0.15349% | 1356   |  0.324% | 597    |  0.309% | 
 | 131  | Krookodile         |  0.15216% | 1371   |  0.328% | 686    |  0.355% | 
 | 132  | Bellibolt          |  0.14881% | 785    |  0.188% | 365    |  0.189% | 
 | 133  | Hydrapple          |  0.14335% | 1270   |  0.303% | 600    |  0.310% | 
 | 134  | Riolu              |  0.13941% | 620    |  0.148% | 308    |  0.159% | 
 | 135  | Quaquaval          |  0.13585% | 1255   |  0.300% | 575    |  0.298% | 
 | 136  | Raichu             |  0.13138% | 1755   |  0.419% | 751    |  0.389% | 
 | 137  | Altaria            |  0.13089% | 1223   |  0.292% | 411    |  0.213% | 
 | 138  | Conkeldurr         |  0.12726% | 973    |  0.233% | 428    |  0.221% | 
 | 139  | Inteleon           |  0.12333% | 1013   |  0.242% | 496    |  0.257% | 
 | 140  | Illumise           |  0.12204% | 689    |  0.165% | 297    |  0.154% | 
 | 141  | Staraptor          |  0.11648% | 712    |  0.170% | 321    |  0.166% | 
 | 142  | Comfey             |  0.11637% | 1262   |  0.302% | 553    |  0.286% | 
 | 143  | Frosmoth           |  0.11549% | 620    |  0.148% | 191    |  0.099% | 
 | 144  | Vikavolt           |  0.11440% | 1004   |  0.240% | 420    |  0.217% | 
 | 145  | Houndstone         |  0.11222% | 687    |  0.164% | 274    |  0.142% | 
 | 146  | Scyther            |  0.11083% | 879    |  0.210% | 331    |  0.171% | 
 | 147  | Jolteon            |  0.10844% | 916    |  0.219% | 345    |  0.179% | 
 | 148  | Shiftry            |  0.10558% | 713    |  0.170% | 345    |  0.179% | 
 | 149  | Poliwrath          |  0.10350% | 682    |  0.163% | 320    |  0.166% | 
 | 150  | Braviary-Hisui     |  0.09798% | 770    |  0.184% | 333    |  0.172% | 
 | 151  | Ludicolo           |  0.09775% | 764    |  0.183% | 371    |  0.192% | 
 | 152  | Slowbro            |  0.09765% | 741    |  0.177% | 352    |  0.182% | 
 | 153  | Stonjourner        |  0.09621% | 697    |  0.167% | 248    |  0.128% | 
 | 154  | Abomasnow          |  0.09357% | 740    |  0.177% | 333    |  0.172% | 
 | 155  | Hawlucha           |  0.09091% | 490    |  0.117% | 207    |  0.107% | 
 | 156  | Arboliva           |  0.09035% | 1016   |  0.243% | 403    |  0.209% | 
 | 157  | Umbreon            |  0.08945% | 755    |  0.180% | 270    |  0.140% | 
 | 158  | Dudunsparce        |  0.08922% | 587    |  0.140% | 192    |  0.099% | 
 | 159  | Magmortar          |  0.08906% | 321    |  0.077% | 112    |  0.058% | 
 | 160  | Meowstic           |  0.08710% | 642    |  0.153% | 205    |  0.106% | 
 | 161  | Toxicroak          |  0.08691% | 671    |  0.160% | 269    |  0.139% | 
 | 162  | Noivern            |  0.08228% | 850    |  0.203% | 325    |  0.168% | 
 | 163  | Brambleghast       |  0.08185% | 676    |  0.162% | 260    |  0.135% | 
 | 164  | Alcremie           |  0.08128% | 586    |  0.140% | 207    |  0.107% | 
 | 165  | Coalossal          |  0.07315% | 607    |  0.145% | 260    |  0.135% | 
 | 166  | Salazzle           |  0.07260% | 818    |  0.195% | 367    |  0.190% | 
 | 167  | Cryogonal          |  0.07173% | 355    |  0.085% | 114    |  0.059% | 
 | 168  | Hitmontop          |  0.07128% | 1004   |  0.240% | 430    |  0.222% | 
 | 169  | Braviary           |  0.07122% | 426    |  0.102% | 160    |  0.083% | 
 | 170  | Magnezone          |  0.06909% | 551    |  0.132% | 211    |  0.109% | 
 | 171  | Bruxish            |  0.06905% | 373    |  0.089% | 148    |  0.077% | 
 | 172  | Cetitan            |  0.06731% | 835    |  0.200% | 411    |  0.213% | 
 | 173  | Cinderace          |  0.06622% | 569    |  0.136% | 269    |  0.139% | 
 | 174  | Beartic            |  0.06535% | 365    |  0.087% | 174    |  0.090% | 
 | 175  | Clodsire           |  0.06514% | 659    |  0.157% | 234    |  0.121% | 
 | 176  | Muk-Alola          |  0.06453% | 511    |  0.122% | 224    |  0.116% | 
 | 177  | Lucario            |  0.06080% | 790    |  0.189% | 311    |  0.161% | 
 | 178  | Cyclizar           |  0.06017% | 470    |  0.112% | 228    |  0.118% | 
 | 179  | Barraskewda        |  0.05907% | 581    |  0.139% | 279    |  0.144% | 
 | 180  | Lapras             |  0.05803% | 1070   |  0.256% | 559    |  0.289% | 
 | 181  | Swampert           |  0.05752% | 633    |  0.151% | 283    |  0.146% | 
 | 182  | Haxorus            |  0.05614% | 501    |  0.120% | 198    |  0.102% | 
 | 183  | Vaporeon           |  0.05518% | 504    |  0.120% | 173    |  0.090% | 
 | 184  | Electivire         |  0.05340% | 497    |  0.119% | 225    |  0.116% | 
 | 185  | Grafaiai           |  0.05294% | 610    |  0.146% | 236    |  0.122% | 
 | 186  | Chesnaught         |  0.05293% | 469    |  0.112% | 174    |  0.090% | 
 | 187  | Slowking           |  0.05170% | 489    |  0.117% | 228    |  0.118% | 
 | 188  | Dachsbun           |  0.05009% | 475    |  0.114% | 213    |  0.110% | 
 | 189  | Reuniclus          |  0.04944% | 537    |  0.128% | 202    |  0.105% | 
 | 190  | Typhlosion         |  0.04872% | 619    |  0.148% | 365    |  0.189% | 
