 Total battles: 931894
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 121  | Palkia             |  0.32441% | 7928   |  0.425% | 4082   |  0.484% | 
 | 122  | Regigigas          |  0.32156% | 10187  |  0.547% | 4448   |  0.527% | 
 | 123  | Okidogi            |  0.32129% | 7169   |  0.385% | 2701   |  0.320% | 
 | 124  | Indeedee           |  0.30735% | 9690   |  0.520% | 3851   |  0.456% | 
 | 125  | Kyurem-Black       |  0.30419% | 9302   |  0.499% | 5171   |  0.613% | 
 | 126  | Iron Crown         |  0.28710% | 6831   |  0.367% | 2415   |  0.286% | 
 | 127  | Umbreon            |  0.28455% | 7733   |  0.415% | 2391   |  0.283% | 
 | 128  | Alcremie           |  0.27793% | 8736   |  0.469% | 3841   |  0.455% | 
 | 129  | Regidrago          |  0.27793% | 6725   |  0.361% | 2846   |  0.337% | 
 | 130  | Raichu-Alola       |  0.27614% | 7048   |  0.378% | 2937   |  0.348% | 
 | 131  | Heatran            |  0.27515% | 8635   |  0.463% | 3256   |  0.386% | 
 | 132  | Sandy Shocks       |  0.26733% | 6563   |  0.352% | 2635   |  0.312% | 
 | 133  | Tinkaton           |  0.26218% | 7605   |  0.408% | 3041   |  0.360% | 
 | 134  | Iron Boulder       |  0.24633% | 6000   |  0.322% | 2431   |  0.288% | 
 | 135  | Toedscruel         |  0.24454% | 5569   |  0.299% | 2782   |  0.330% | 
 | 136  | Scizor             |  0.23202% | 8207   |  0.440% | 3569   |  0.423% | 
 | 137  | Iron Leaves        |  0.23156% | 5381   |  0.289% | 2260   |  0.268% | 
 | 138  | Riolu              |  0.22906% | 5870   |  0.315% | 2893   |  0.343% | 
 | 139  | Arcanine-Hisui     |  0.22884% | 9336   |  0.501% | 3603   |  0.427% | 
 | 140  | Milotic            |  0.22703% | 8016   |  0.430% | 2609   |  0.309% | 
 | 141  | Weezing            |  0.22670% | 5542   |  0.297% | 2082   |  0.247% | 
 | 142  | Electabuzz         |  0.22336% | 5107   |  0.274% | 1756   |  0.208% | 
 | 143  | Klefki             |  0.21669% | 6541   |  0.351% | 2460   |  0.291% | 
 | 144  | Politoed           |  0.21353% | 9579   |  0.514% | 4036   |  0.478% | 
 | 145  | Drifblim           |  0.21054% | 5515   |  0.296% | 2720   |  0.322% | 
 | 146  | Garchomp           |  0.20943% | 12026  |  0.645% | 5222   |  0.619% | 
 | 147  | Sylveon            |  0.20912% | 7343   |  0.394% | 3587   |  0.425% | 
 | 148  | Zapdos-Galar       |  0.20474% | 5818   |  0.312% | 2088   |  0.247% | 
 | 149  | Excadrill          |  0.19784% | 6785   |  0.364% | 3119   |  0.370% | 
 | 150  | Pikachu            |  0.19642% | 5288   |  0.284% | 1746   |  0.207% | 
 | 151  | Typhlosion-Hisui   |  0.19332% | 7128   |  0.382% | 3293   |  0.390% | 
 | 152  | Ludicolo           |  0.18572% | 5330   |  0.286% | 2301   |  0.273% | 
 | 153  | Meowscarada        |  0.18477% | 8141   |  0.437% | 3439   |  0.407% | 
 | 154  | Thundurus-Therian  |  0.18457% | 4780   |  0.256% | 2072   |  0.246% | 
 | 155  | Zekrom             |  0.18081% | 6744   |  0.362% | 3599   |  0.426% | 
 | 156  | Swampert           |  0.18051% | 5075   |  0.272% | 2157   |  0.256% | 
 | 157  | Slither Wing       |  0.17655% | 4119   |  0.221% | 1804   |  0.214% | 
 | 158  | Great Tusk         |  0.17143% | 5982   |  0.321% | 2199   |  0.261% | 
 | 159  | Cinccino           |  0.17131% | 3805   |  0.204% | 1680   |  0.199% | 
 | 160  | Dialga             |  0.16618% | 5819   |  0.312% | 3064   |  0.363% | 
 | 161  | Chandelure         |  0.15975% | 5644   |  0.303% | 2136   |  0.253% | 
 | 162  | Metagross          |  0.15897% | 5984   |  0.321% | 2312   |  0.274% | 
 | 163  | Suicune            |  0.15717% | 5358   |  0.287% | 2112   |  0.250% | 
