 Total battles: 931894
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Treecko            |  0.00017% | 21     |  0.001% | 18     |  0.002% | 
 | 635  | Goomy              |  0.00017% | 8      |  0.000% | 4      |  0.000% | 
 | 636  | Snivy              |  0.00017% | 37     |  0.002% | 17     |  0.002% | 
 | 637  | Shroodle           |  0.00017% | 3      |  0.000% | 2      |  0.000% | 
 | 638  | Chimchar           |  0.00017% | 19     |  0.001% | 9      |  0.001% | 
 | 639  | Spinarak           |  0.00017% | 7      |  0.000% | 2      |  0.000% | 
 | 640  | Fraxure            |  0.00017% | 8      |  0.000% | 3      |  0.000% | 
 | 641  | Zweilous           |  0.00017% | 18     |  0.001% | 3      |  0.000% | 
 | 642  | Tarountula         |  0.00016% | 10     |  0.001% | 7      |  0.001% | 
 | 643  | Dragonair          |  0.00016% | 31     |  0.002% | 13     |  0.002% | 
 | 644  | Spoink             |  0.00015% | 9      |  0.000% | 4      |  0.000% | 
 | 645  | Gimmighoul-Roaming |  0.00015% | 2      |  0.000% | 1      |  0.000% | 
 | 646  | Lombre             |  0.00014% | 11     |  0.001% | 5      |  0.001% | 
 | 647  | Finneon            |  0.00014% | 16     |  0.001% | 1      |  0.000% | 
 | 648  | Seadra             |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 649  | Igglybuff          |  0.00013% | 3      |  0.000% | 0      |  0.000% | 
 | 650  | Pineco             |  0.00013% | 7      |  0.000% | 6      |  0.001% | 
 | 651  | Ralts              |  0.00013% | 13     |  0.001% | 11     |  0.001% | 
 | 652  | Pikipek            |  0.00013% | 6      |  0.000% | 4      |  0.000% | 
 | 653  | Fidough            |  0.00012% | 5      |  0.000% | 1      |  0.000% | 
 | 654  | Cetoddle           |  0.00012% | 3      |  0.000% | 1      |  0.000% | 
 | 655  | Rolycoly           |  0.00012% | 6      |  0.000% | 2      |  0.000% | 
 | 656  | Weepinbell         |  0.00012% | 12     |  0.001% | 4      |  0.000% | 
 | 657  | Scatterbug         |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 658  | Mudbray            |  0.00011% | 8      |  0.000% | 0      |  0.000% | 
 | 659  | Hippopotas         |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 660  | Exeggcute          |  0.00010% | 21     |  0.001% | 12     |  0.001% | 
 | 661  | Turtwig            |  0.00010% | 16     |  0.001% | 5      |  0.001% | 
 | 662  | Mareanie           |  0.00010% | 12     |  0.001% | 4      |  0.000% | 
 | 663  | Lampent            |  0.00010% | 11     |  0.001% | 2      |  0.000% | 
 | 664  | Slakoth            |  0.00010% | 3      |  0.000% | 0      |  0.000% | 
 | 665  | Tauros-Paldea-Combat |  0.00010% | 18     |  0.001% | 12     |  0.001% | 
 | 666  | Grimer             |  0.00010% | 18     |  0.001% | 8      |  0.001% | 
 | 667  | Blitzle            |  0.00010% | 3      |  0.000% | 1      |  0.000% | 
 | 668  | Litwick            |  0.00010% | 12     |  0.001% | 1      |  0.000% | 
 | 669  | Gastly             |  0.00010% | 8      |  0.000% | 4      |  0.000% | 
 | 670  | Applin             |  0.00009% | 3      |  0.000% | 1      |  0.000% | 
 | 671  | Geodude            |  0.00009% | 5      |  0.000% | 1      |  0.000% | 
 | 672  | Hakamo-o           |  0.00009% | 5      |  0.000% | 3      |  0.000% | 
 | 673  | Voltorb-Hisui      |  0.00009% | 4      |  0.000% | 4      |  0.000% | 
 | 674  | Cacnea             |  0.00009% | 10     |  0.001% | 3      |  0.000% | 
 | 675  | Ducklett           |  0.00009% | 3      |  0.000% | 1      |  0.000% | 
 | 676  | Teddiursa          |  0.00008% | 21     |  0.001% | 2      |  0.000% | 
 | 677  | Shellder           |  0.00008% | 32     |  0.002% | 14     |  0.002% | 
 | 678  | Skiddo             |  0.00008% | 2      |  0.000% | 0      |  0.000% | 
 | 679  | Naclstack          |  0.00007% | 29     |  0.002% | 25     |  0.003% | 
 | 680  | Swadloon           |  0.00007% | 9      |  0.000% | 1      |  0.000% | 
 | 681  | Grimer-Alola       |  0.00007% | 8      |  0.000% | 1      |  0.000% | 
 | 682  | Prinplup           |  0.00006% | 4      |  0.000% | 0      |  0.000% | 
 | 683  | Gimmighoul         |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 684  | Shelgon            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Zorua-Hisui        |  0.00006% | 46     |  0.002% | 8      |  0.001% | 
 | 686  | Houndour           |  0.00006% | 5      |  0.000% | 2      |  0.000% | 
 | 687  | Dewott             |  0.00006% | 15     |  0.001% | 8      |  0.001% | 
 | 688  | Rookidee           |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 689  | Gabite             |  0.00005% | 14     |  0.001% | 8      |  0.001% | 
 | 690  | Dolliv             |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 691  | Magby              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 692  | Graveler           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 693  | Bagon              |  0.00004% | 6      |  0.000% | 4      |  0.000% | 
 | 694  | Rellor             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 695  | Charcadet          |  0.00004% | 5      |  0.000% | 2      |  0.000% | 
 | 696  | Minccino           |  0.00004% | 8      |  0.000% | 5      |  0.001% | 
 | 697  | Milcery            |  0.00004% | 4      |  0.000% | 2      |  0.000% | 
 | 698  | Shellos            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Rufflet            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 700  | Larvesta           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 701  | Snubbull           |  0.00003% | 11     |  0.001% | 3      |  0.000% | 
 | 702  | Wingull            |  0.00003% | 7      |  0.000% | 3      |  0.000% | 
 | 703  | Charmeleon         |  0.00003% | 10     |  0.001% | 4      |  0.000% | 
 | 704  | Meowth-Galar       |  0.00003% | 9      |  0.000% | 5      |  0.001% | 
 | 705  | Deerling           |  0.00002% | 43     |  0.002% | 27     |  0.003% | 
 | 706  | Diglett-Alola      |  0.00002% | 7      |  0.000% | 1      |  0.000% | 
 | 707  | Pignite            |  0.00001% | 6      |  0.000% | 2      |  0.000% | 
 | 708  | Rhyhorn            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 709  | Fuecoco            |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 710  | Ekans              |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 711  | Oddish             |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 712  | Geodude-Alola      |  0.00001% | 28     |  0.002% | 8      |  0.001% | 
 | 713  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Mankey             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 715  | Barboach           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 716  | Brionne            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 717  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 718  | Popplio            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Capsakid           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 720  | Rockruff           |  0.00000% | 24     |  0.001% | 14     |  0.002% | 
 | 721  | Rockruff-Dusk      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 722  | Luxio              |  0.00000% | 19     |  0.001% | 7      |  0.001% | 
 | 723  | Drizzile           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 724  | Trumbeak           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Tadbulb            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 726  | Golett             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 727  | Grubbin            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 728  | Gulpin             |  0.00000% | 17     |  0.001% | 3      |  0.000% | 
 | 729  | Krokorok           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 730  | Varoom             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 731  | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 732  | Carkol             |  0.00000% | 22     |  0.001% | 8      |  0.001% | 
 | 733  | Drakloak           |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 734  | Hoppip             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Torchic            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
